factor,mean_ic,std_ic,icir,win_rate,t_stat,p_value,ic_positive,ic_negative,total_periods,annualized_icir,nw_t_stat,ls_annual_return,ls_sharpe,ls_max_drawdown,ls_calmar,ls_win_rate,monotone_score,avg_turnover
momentum_12_1,-0.033058,0.132274,-0.2499,0.4306,-2.1206,0.0374,31,41,72,-0.8657,-2.2729,-0.046778871449177695,-0.44873186852022,-0.42019844506709536,-0.11132566528585859,0.4305555555555556,-0.3,0.1759
vol_20d,0.086358,0.180583,0.4782,0.6944,4.0578,0.0001,50,22,72,1.6566,4.9694,0.04626925939165916,0.11977927273641649,-0.4237147852462995,0.10919906739804579,0.5416666666666666,0.7,0.3199
value_pb,0.066952,0.158872,0.4214,0.6389,3.5759,0.0006,46,26,72,1.4598,3.9224,0.10953415056810223,0.5075945163121717,-0.21013023766417413,0.5212679135839435,0.5555555555555556,0.8999999999999998,0.0666
